case,label,mode,rpm,real_part_1_s,imag_part_1_s,log_decrement,whirl,stability_by_real_part,api684_delta_status
baseline_g6_3_hydraulic,"G6,3 + номинальная сила",1,3701.8043784227466,-46.704573069687875,387.65204800931434,0.7570022879964439,прямая прецессия,устойчива,достаточно
baseline_g6_3_hydraulic,"G6,3 + номинальная сила",2,3705.657896997899,-44.25685536485751,388.0555875308534,0.7165829646721315,обратная прецессия,устойчива,достаточно
baseline_g6_3_hydraulic,"G6,3 + номинальная сила",3,8467.6665457285,-71.08109714223761,886.7319671036239,0.5036648296791588,обратная прецессия,устойчива,достаточно
allowable_wear_g6_3_offdesign,"G6,3 + допустимый износ",1,3197.2743888836803,-34.013420916679976,334.81779105425886,0.6382953124374602,прямая прецессия,устойчива,достаточно
allowable_wear_g6_3_offdesign,"G6,3 + допустимый износ",2,3200.43619201208,-27.726474926536323,335.1488943036014,0.5198005508575064,обратная прецессия,устойчива,достаточно
allowable_wear_g6_3_offdesign,"G6,3 + допустимый износ",3,8064.486622457696,-18.578849637414955,844.5110642695421,0.13822714704996025,обратная прецессия,устойчива,достаточно
limit_g16_offdesign,G16 + предельные зазоры,1,2900.0423773501475,-19.3495312434777,303.6917275927434,0.4003292792119388,обратная прецессия,устойчива,достаточно
limit_g16_offdesign,G16 + предельные зазоры,2,2901.595656539626,-27.18611512641307,303.854386609098,0.5621620310564138,прямая прецессия,устойчива,достаточно
limit_g16_offdesign,G16 + предельные зазоры,3,7861.579287974726,6.909014702225754,823.2626578905025,-0.052729975358467435,обратная прецессия,неустойчива,недостаточно
