x_m,stiffness_n_m,damping_n_s_m,label,kind
0.3840975,581634.9,470.69526818522155,Уплотнение 1п,stage_front
0.46977749999999996,1546620.0750000002,1251.62150858343,Уплотнение 1з,stage_rear
0.5179725,581634.9,470.69526818522155,Уплотнение 2п,stage_front
0.6036524999999999,1546620.0750000002,1251.62150858343,Уплотнение 2з,stage_rear
0.6518474999999999,581634.9,470.69526818522155,Уплотнение 3п,stage_front
0.7375274999999999,1546620.0750000002,1251.62150858343,Уплотнение 3з,stage_rear
0.7857225,581634.9,470.69526818522155,Уплотнение 4п,stage_front
0.8714025,1546620.0750000002,1251.62150858343,Уплотнение 4з,stage_rear
0.9195975,581634.9,470.69526818522155,Уплотнение 5п,stage_front
1.0052775,1546620.0750000002,1251.62150858343,Уплотнение 5з,stage_rear
1.0534724999999998,581634.9,470.69526818522155,Уплотнение 6п,stage_front
1.1391524999999998,1546620.0750000002,1251.62150858343,Уплотнение 6з,stage_rear
1.1873475,581634.9,470.69526818522155,Уплотнение 7п,stage_front
1.2730275,1546620.0750000002,1251.62150858343,Уплотнение 7з,stage_rear
1.3212224999999997,581634.9,470.69526818522155,Уплотнение 8п,stage_front
1.4069024999999997,1546620.0750000002,1251.62150858343,Уплотнение 8з,stage_rear
1.5210000000000001,17131791.599999998,13864.11517200107,Разгрузочное уплотнение,balance
